Plot_ID,Type,Code,Stratum,Cover,Height,Genus,Species,LifeForm
F_41_9666,Burned,MIOB2,5,0.1,0.1,Minuartia,obtusiloba,Subshrub
F_42_1395,Burned,MIOB2,5,0.1,0.1,Minuartia,obtusiloba,Subshrub
F_42_4284,Burned,MIOB2,5,0.1,0.1,Minuartia,obtusiloba,Subshrub
F_42_9693,Burned,MIOB2,5,0.1,0.2,Minuartia,obtusiloba,Subshrub
N_14_8882,Unburned,MIOB2,5,0.5,0.1,Minuartia,obtusiloba,Subshrub
N_24_11982,Unburned,MIOB2,5,2.5,0.1,Minuartia,obtusiloba,Subshrub
N_24_16,Unburned,MIOB2,5,0.5,0.1,Minuartia,obtusiloba,Subshrub
N_24_9096,Unburned,MIOB2,5,0.5,0.4,Minuartia,obtusiloba,Subshrub
N_32_9048,Unburned,MIOB2,5,0.1,0.1,Minuartia,obtusiloba,Subshrub
N_33_11140,Unburned,MIOB2,5,0.5,0.1,Minuartia,obtusiloba,Subshrub
N_33_3,Unburned,MIOB2,5,0.1,0.1,Minuartia,obtusiloba,Subshrub
N_34_20,Unburned,MIOB2,5,0.1,0.1,Minuartia,obtusiloba,Subshrub
N_42_1,Unburned,MIOB2,5,0.5,0.1,Minuartia,obtusiloba,Subshrub
N_42_5485,Unburned,MIOB2,5,0.1,0.1,Minuartia,obtusiloba,Subshrub
F_42_4115,Burned,MIPE,5,0.1,0.1,Mitella,pentandra,Forb
N_11_10105,Unburned,MIPE,5,0.1,0.2,Mitella,pentandra,Forb
N_12_9476,Unburned,MIPE,5,0.5,0.2,Mitella,pentandra,Forb
N_13_9874,Unburned,MIPE,5,0.1,0.2,Mitella,pentandra,Forb
N_13_9886,Unburned,MIPE,5,0.1,0.2,Mitella,pentandra,Forb
N_13_9945,Unburned,MIPE,5,0.5,0.3,Mitella,pentandra,Forb
N_21_9984,Unburned,MIPE,5,0.5,0.2,Mitella,pentandra,Forb
N_22_10097,Unburned,MIPE,5,0.1,0.2,Mitella,pentandra,Forb
N_22_10166,Unburned,MIPE,5,0.1,0.3,Mitella,pentandra,Forb
N_22_10166,Unburned,MIPE,5,0.1,0.6,Mitella,pentandra,Forb
N_22_7510,Unburned,MIPE,5,2.5,0.2,Mitella,pentandra,Forb
N_22_7527,Unburned,MIPE,5,0.5,0.1,Mitella,pentandra,Forb
N_22_7537,Unburned,MIPE,5,0.5,0.1,Mitella,pentandra,Forb
N_24_9102,Unburned,MIPE,5,0.1,0.2,Mitella,pentandra,Forb
N_42_11027,Unburned,MIPE,5,0.1,0.2,Mitella,pentandra,Forb
N_12_7372,Unburned,MIST3,5,0.1,0.2,Mitella,stauropetala,Forb
N_13_10153,Unburned,MIST3,5,0.5,0.6,Mitella,stauropetala,Forb
N_13_9947,Unburned,MIST3,5,0.5,0.1,Mitella,stauropetala,Forb
N_13_9966,Unburned,MIST3,4,0.5,0.2,Mitella,stauropetala,Forb
N_22_7310,Unburned,MIST3,5,2.5,0.3,Mitella,stauropetala,Forb
N_22_7525,Unburned,MIST3,5,17.5,0.2,Mitella,stauropetala,Forb
N_31_7534,Unburned,MIST3,5,2.5,0.1,Mitella,stauropetala,Forb
N_41_3005,Unburned,MOUN2,5,0.1,0.1,Moneses,uniflora,Forb
N_44_8625,Unburned,MOUN2,5,0.1,0.1,Moneses,uniflora,Subshrub
F_41_9666,Burned,MUMO,5,0.1,0.4,Muhlenbergia,montana,Graminoid
N_12_7372,Unburned,MUMO,5,0.1,0.1,Muhlenbergia,montana,Graminoid
N_42_11368,Unburned,MUMO,5,0.1,0.1,Muhlenberia,montana,Graminoid
F_12_8775,Burned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
F_13_6435,Burned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
F_14_10341,Burned,NOMO2,5,0.5,0.2,Noccaea,montana,Forb
F_14_3234,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_14_4682,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_14_5080,Burned,NOMO2,5,2.5,0.1,Noccaea,montana,Forb
F_14_7447,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_21_6671,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_22_10708,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_22_6515,Burned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
F_23_723,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_24_4594,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_24_5085,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_24_720,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_24_8488,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_31_3710,Burned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
F_32_3646,Burned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
F_32_5079,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_32_7437,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_33_1354,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_34_2103,Burned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
F_34_8850,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_41_1233,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_41_6749,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
F_42_4363,Burned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_11_10105,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_12_7311,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_12_7372,Unburned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
N_12_9985,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_13_10010,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_13_8188,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_13_8230,Unburned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
N_13_8269,Unburned,NOMO2,5,0.1,0.4,Noccaea,montana,Forb
N_13_9947,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_14_5297,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_14_8882,Unburned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
N_14_8925,Unburned,NOMO2,5,0.1,0.2,Noccaea,montana,Forb
N_14_9086,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_14_9967,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_22_10161,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_22_5497,Unburned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
N_22_5596,Unburned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
N_22_7510,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_22_9192,Unburned,NOMO2,5,0.1,0.6,Noccaea,montana,Forb
N_23_10253,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_23_7374,Unburned,NOMO2,5,0.1,0.2,Noccaea,montana,Forb
N_23_8883,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_24_11379,Unburned,NOMO2,5,0.5,0.1,Noccaea,monatana,Forb
N_24_16,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_24_5395,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_24_9041,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_24_9096,Unburned,NOMO2,5,0.1,0.2,Noccaea,montana,Forb
N_24_9166,Unburned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
N_24_9486,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_31_10469,Unburned,NOMO2,5,0.1,0.2,Noccaea,montana,Forb
N_32_11365,Unburned,NOMO2,5,0.1,0.2,Noccaea,montana,Forb
N_33_11140,Unburned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
N_33_11376,Unburned,NOMO2,5,0.5,0.1,Noccaea,montana,Forb
N_33_3,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_33_8644,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_34_20,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_34_9099,Unburned,NOMO2,5,0.1,0.3,Noccaea,montana,Forb
N_41_11162,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_41_5381,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_41_5767,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_42_1,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_42_5485,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_42_5488,Unburned,NOMO2,5,0.1,0.1,Noccaea,montana,Forb
N_43_2383,Unburned,NOMO2,5,0.1,0.3,Noccaea,montana,Forb
N_22_5596,Unburned,ORAL,5,0.1,0.3,Oreoxis,alpina,Forb
N_31_5496,Unburned,ORAL,5,0.1,0.1,Oreoxis,alpina,Forb
N_32_5487,Unburned,ORAL,5,0.1,0.1,Oreoxis,alpina,Forb
N_42_5594,Unburned,ORAL,5,0.5,0.2,Oreoxis,alpina,Forb
F_24_708,Burned,ORAS,5,2.5,0.3,Oryzopsis,asperifolia,Graminoid
F_41_2956,Burned,ORAS,5,0.1,0.3,Oryzopsis,asperifolia,Graminoid
N_13_10153,Unburned,ORAS,5,0.1,0.3,Oryzopsis,asperifolia,Graminoid
N_21_2935,Unburned,ORAS,5,0.1,0.4,Oryzopsis,asperifolia,Graminoid
N_42_3221,Unburned,ORAS,5,0.1,0.3,Oryzopsis,asperifolia,Graminoid
N_44_8625,Unburned,ORAS,5,0.1,0.1,Oryzopsis,asperifolia,Graminoid
F_13_2939,Burned,ORPA3,5,0.5,0.6,Oreochrysum,parryi,Forb
F_13_2939,Burned,ORPA3,5,7.5,0.3,Oreochrysum,parryi,Forb
F_14_1346,Burned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
F_14_3234,Burned,ORPA3,5,0.1,0.1,Oreochrysum,parryi,Forb
F_14_4354,Burned,ORPA3,5,0.5,0.5,Oreochrysum,parryi,Forb
F_14_8494,Burned,ORPA3,5,0.5,0.2,Oreochrysum,parryi,Forb
F_14_9251,Burned,ORPA3,5,0.5,0.3,Oreochrysum,parryi,Forb
F_22_10708,Burned,ORPA3,5,7.5,0.3,Oreochrysum,parryi,Forb
F_22_4199,Burned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
F_22_4205,Burned,ORPA3,5,0.5,0.4,Oreochrysum,parryi,Forb
F_22_7443,Burned,ORPA3,5,2.5,0.5,Oreochrysum,parryi,Forb
F_22_7444,Burned,ORPA3,5,2.5,0.2,Oreochrysum,parryi,Forb
F_22_7445,Burned,ORPA3,5,0.1,0.2,Oreochrysum,parryi,Forb
F_22_9346,Burned,ORPA3,5,2.5,0.4,Oreochrysum,parryi,Forb
F_23_1344,Burned,ORPA3,5,2.5,0.2,Oreochrysum,parryi,Forb
F_23_9243,Burned,ORPA3,5,2.5,0.4,Oreochrysum,parryi,Forb
F_23_9249,Burned,ORPA3,5,2.5,0.4,Oreochrysum,parryi,Forb
F_31_10482,Burned,ORPA3,5,0.5,0.3,Oreochrysum,parryi,Forb
F_31_10715,Burned,ORPA3,5,7.5,0.4,Oreochrysum,parryi,Forb
F_31_10719,Burned,ORPA3,5,0.5,0.5,Oreochrysum,parryi,Forb
F_31_1343,Burned,ORPA3,5,0.5,0.3,Oreochrysum,parryi,Forb
F_31_2171,Burned,ORPA3,5,2.5,0.3,Oreochrysum,parryi,Forb
F_31_8807,Burned,ORPA3,5,2.5,0.2,Oreochrysum,parryi,Forb
F_31_9272,Burned,ORPA3,4,2.5,0.3,Oreochrysum,parryi,Forb
F_32_1237,Burned,ORPA3,5,0.5,0.2,Oreochrysum,parryi,Forb
F_32_1347,Burned,ORPA3,5,0.5,0.3,Oreochrysum,parryi,Forb
F_32_1387,Burned,ORPA3,5,7.5,0.2,Oreochrysum,parryi,Forb
F_32_1937,Burned,ORPA3,5,0.5,0.2,Oreochrysum,parryi,Forb
F_32_4212,Burned,ORPA3,5,0.5,0.2,Oreochrysum,parryi,Forb
F_32_4215,Burned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
F_32_7437,Burned,ORPA3,5,7.5,0.3,Oreochrysum,parryi,Forb
F_32_9348,Burned,ORPA3,5,2.5,0.3,Oreochrysum,parryi,Forb
F_32_9673,Burned,ORPA3,5,0.5,0.4,Oreochrysum,parryi,Forb
F_33_1354,Burned,ORPA3,5,2.5,0.3,Oreochrysum,parryi,Forb
F_33_4094,Burned,ORPA3,5,0.5,0.4,Oreochrysum,parryi,Forb
F_33_4097,Burned,ORPA3,5,7.5,0.1,Oreochrysum,parryi,Forb
F_33_4106,Burned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
F_33_4204,Burned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
F_33_9339,Burned,ORPA3,5,7.5,0.3,Oreochrysum,parryi,Forb
F_34_4381,Burned,ORPA3,5,0.5,0.2,Oreochrysum,parryi,Forb
F_41_1233,Burned,ORPA3,5,2.5,0.2,Oreochrysum,parryi,Forb
F_41_2956,Burned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
F_41_3219,Burned,ORPA3,5,0.5,0.3,Oreochrysum,parryi,Forb
F_41_3333,Burned,ORPA3,5,0.1,0.1,Oreochrysum,parryi,Forb
F_41_6824,Burned,ORPA3,5,7.5,0.1,Oreochrysum,parryi,Forb
F_41_7563,Burned,ORPA3,5,17.5,0.3,Oreochrysum,parryi,Forb
F_41_7570,Burned,ORPA3,5,0.1,0.1,Oreochrysum,parryi,Forb
F_41_9284,Burned,ORPA3,5,2.5,0.3,Oreochrysum,parryi,Forb
F_42_1951,Burned,ORPA3,5,7.5,0.3,Oreochrysum,parryi,Forb
F_42_3136,Burned,ORPA3,5,0.1,0.2,Oreochrysum,parryi,Forb
F_42_4284,Burned,ORPA3,5,7.5,0.3,Oreochrysum,parryi,Forb
F_42_6809,Burned,ORPA3,5,2.5,0.3,Oreochrysum,parryi,Forb
F_42_9693,Burned,ORPA3,5,2.5,0.5,Oreochrysum,parryi,Forb
F_43_1961,Burned,ORPA3,5,2.5,0.3,Oreochrysum,parryi,Forb
N_13_10010,Unburned,ORPA3,5,2.5,0.3,Oreochrysum,parryi,Forb
N_22_2381,Unburned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
N_22_9105,Unburned,ORPA3,5,2.5,0.4,Oreochrysum,parryi,Forb
N_22_9192,Unburned,ORPA3,5,2.5,0.3,Oreochrysum,parryi,Forb
N_23_10230,Unburned,ORPA3,5,2.5,0.5,Oreochrysum,parryi,Forb
N_23_9158,Unburned,ORPA3,5,2.5,0.3,Oreochrysum,parryi,Forb
N_24_11902,Unburned,ORPA3,5,0.1,0.1,Oreochrysum,parryi,Forb
N_24_8872,Unburned,ORPA3,5,0.5,0.3,Oreochrysum,parryi,Forb
N_24_9041,Unburned,ORPA3,4,0.5,0.3,Oreochrysum,parryi,Forb
N_24_9096,Unburned,ORPA3,5,0.5,0.2,Oreochrysum,parryi,Forb
N_24_9166,Unburned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
N_24_9486,Unburned,ORPA3,5,2.5,0.4,Oreochrysum,parryi,Forb
N_31_10033,Unburned,ORPA3,5,2.5,0.1,Oreochrysum,parryi,Forb
N_31_10469,Unburned,ORPA3,5,0.5,0.4,Oreochrysum,parryi,Forb
N_32_9048,Unburned,ORPA3,5,7.5,0.3,Oreochrysum,parryi,Forb
N_32_9087,Unburned,ORPA3,5,7.5,0.1,Oreochrysum,parryi,Forb
N_32_9093,Unburned,ORPA3,5,2.5,0.1,Oreochrysum,parryi,Forb
N_33_4352,Unburned,ORPA3,5,0.5,0.2,Oreochrysum,parryi,Forb
N_33_8644,Unburned,ORPA3,5,2.5,0.1,Oreochrysum,parryi,Forb
N_34_11403,Unburned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
N_34_11912,Unburned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
N_34_9082,Unburned,ORPA3,5,2.5,0.2,Oreochrysum,parryi,Forb
N_34_9099,Unburned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
N_41_10019,Unburned,ORPA3,5,2.5,0.2,Oreochrysum,parryi,Forb
N_41_10031,Unburned,ORPA3,5,2.5,0.1,Oreochrysum,parryi,Forb
N_41_10973,Unburned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
N_41_11366,Unburned,ORPA3,5,2.5,0.1,Oreochrysum,parryi,Forb
N_42_11368,Unburned,ORPA3,5,0.1,0.3,Oreochrysum,parryi,Forb
N_42_3221,Unburned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
N_42_726,Unburned,ORPA3,5,0.1,0.1,Oreochrysum,parryi,Forb
N_43_2383,Unburned,ORPA3,5,0.5,0.1,Oreochrysum,parryi,Forb
N_43_2468,Unburned,ORPA3,5,2.5,0.4,Oreochrysum,parryi,Forb
N_44_8625,Unburned,ORPA3,5,2.5,0.1,Oreochrysum,parryi,Forb
F_13_4275,Burned,ORSE,5,2.5,0.1,Orthilia,secunda,Subshrub
F_14_4283,Burned,ORSE,5,2.5,0.1,Orthilia,secunda,Subshrub
F_23_9249,Burned,ORSE,5,0.1,0.1,Orthilia,secunda,Subshrub
F_24_708,Burned,ORSE,5,0.1,0.1,Orthilia,secunda,Subshrub
F_32_4187,Burned,ORSE,5,0.1,0.1,Orthilia,secunda,Subshrub
N_24_9102,Unburned,ORSE,5,0.1,0.1,Orthilia,secunda,Subshrub
N_34_9082,Unburned,ORSE,4,0.1,0.1,Orthilia,secunda,Subshrub
N_34_9099,Unburned,ORSE,5,0.5,0.1,Orthilia,secunda,Subshrub
N_41_11407,Unburned,ORSE,5,0.5,0.1,Orthilia,secunda,Subshrub
N_41_3005,Unburned,ORSE,5,0.5,0.1,Orthilia,secunda,Forb
N_42_3221,Unburned,ORSE,4,0.5,0.1,Orthilia,secunda,Subshrub
N_43_2468,Unburned,ORSE,4,2.5,0.1,Orthilia,secunda,Subshrub
F_13_2939,Burned,OSDE,5,0.5,0.3,Osmorhiza,depauperata,Forb
F_14_6810,Burned,OSDE,5,0.5,0.4,Osmorhiza,depauperata,Forb
F_22_10708,Burned,OSDE,5,0.5,0.3,Osmorhiza,depauperata,Forb
F_22_9346,Burned,OSDE,5,0.1,0.2,Osmorhiza,depauperata,Forb
F_23_10485,Burned,OSDE,5,7.5,0.2,Osmorhiza,depauperata,Forb
F_24_8488,Burned,OSDE,5,0.5,0.3,Osmorhiza,depauperata,Forb
F_31_10715,Burned,OSDE,5,0.1,0.4,Osmorhiza,depauperata,Forb
F_32_4098,Burned,OSDE,5,2.5,0.3,Osmorhiza,depauperata,Forb
F_32_9348,Burned,OSDE,5,0.1,0.2,Osmorhiza,depauperata,Forb
F_33_4094,Burned,OSDE,5,7.5,0.4,Osmorhiza,depauperata,Forb
F_33_4097,Burned,OSDE,5,7.5,0.7,Osmorhiza,depauperata,Forb
F_41_3031,Burned,OSDE,5,0.1,0.1,Osmorhiza,depauperata,Forb
F_41_3233,Burned,OSDE,5,0.1,0.4,Osmorhiza,depauperata,Forb
F_42_4102,Burned,OSDE,5,0.5,0.1,Osmorhiza,depauperata,Forb
F_42_4115,Burned,OSDE,5,0.1,0.3,Osmorhiza,depauperata,Forb
F_43_9282,Burned,OSDE,5,0.5,0.4,Osmorhiza,depauperata,Forb
N_11_10036,Unburned,OSDE,5,0.5,0.3,Osmorhiza,depauperata,Forb
N_11_10105,Unburned,OSDE,5,2.5,0.5,Osmorhiza,depauperata,Forb
N_12_10009,Unburned,OSDE,5,0.1,0.4,Osmorhiza,depauperata,Forb
N_12_7311,Unburned,OSDE,5,0.5,0.3,Osmorhiza,depauperata,Forb
N_12_9476,Unburned,OSDE,5,2.5,0.5,Osmorhiza,depauperata,Forb
N_12_9877,Unburned,OSDE,5,0.1,0.3,Osmorhiza,depauperata,Forb
N_12_9944,Unburned,OSDE,5,0.5,0.5,Osmorhiza,depauperata,Forb
N_12_9983,Unburned,OSDE,5,0.5,0.4,Osmorhiza,depauperata,Forb
N_12_9985,Unburned,OSDE,5,0.5,0.5,Osmorhiza,depauperata,Forb
N_13_10016,Unburned,OSDE,5,0.5,0.4,Osmorhiza,depauperata,Forb
N_13_10153,Unburned,OSDE,5,2.5,0.4,Osmorhiza,depauperata,Forb
N_13_9892,Unburned,OSDE,5,0.1,0.1,Osmorhiza,depauperata,Forb
N_13_9892,Unburned,OSDE,5,2.5,0.6,Osmorhiza,depauperata,Forb
N_13_9943,Unburned,OSDE,5,0.1,0.4,Osmorhiza,depauperata,Forb
N_13_9946,Unburned,OSDE,5,0.5,0.2,Osmorhiza,depauperata,Forb
N_13_9947,Unburned,OSDE,5,0.1,0.4,Osmorhiza,depauperata,Forb
N_13_9966,Unburned,OSDE,5,0.1,0.3,Osmorhiza,depauperata,Forb
N_13_9986,Unburned,OSDE,5,0.1,0.3,Osmorhiza,depauperata,Forb
N_22_7469,Unburned,OSDE,5,0.5,0.3,Osmorhiza,depauperata,Forb
N_22_7510,Unburned,OSDE,5,2.5,0.4,Osmorhiza,depauperata,Forb
N_22_7525,Unburned,OSDE,5,2.5,0.4,Osmorhiza,depauperata,Forb
N_22_7527,Unburned,OSDE,5,0.5,0.4,Osmorhiza,depauperata,Forb
N_22_7537,Unburned,OSDE,5,0.5,0.3,Osmorhiza,depauperata,Forb
N_23_10230,Unburned,OSDE,5,0.1,0.4,Osmorhiza,depauperata,Forb
N_23_10253,Unburned,OSDE,5,0.5,0.4,Osmorhiza,depauperata,Forb
N_23_7374,Unburned,OSDE,5,0.5,0.3,Osmorhiza,depauperata,Forb
N_23_8883,Unburned,OSDE,5,0.1,0.4,Osmorhiza,depauperata,Forb
N_24_9041,Unburned,OSDE,5,0.5,0.4,Osmorhiza,depauperata,Forb
N_31_10033,Unburned,OSDE,5,2.5,0.4,Osmorhiza,depauperata,Forb
N_31_10469,Unburned,OSDE,5,2.5,1,Osmorhiza,depauperata,Forb
N_31_11103,Unburned,OSDE,5,0.5,0.3,Osmorhiza,depauperata,Forb
N_31_7534,Unburned,OSDE,5,0.5,0.2,Osmorhiza,depauperata,Forb
N_31_9979,Unburned,OSDE,5,0.1,0.4,Osmorhiza,depauperata,Forb
N_32_9087,Unburned,OSDE,5,2.5,0.5,Osmorhiza,depauperata,Forb
N_32_9160,Unburned,OSDE,5,0.5,0.1,Osmorhiza,depauperata,Forb
N_34_8693,Unburned,OSDE,5,0.1,0.1,Osmorhiza,depauperata,Forb
N_34_9099,Unburned,OSDE,5,0.1,0.4,Osmorhiza,depauperata,Forb
N_34_9104,Unburned,OSDE,5,0.5,0.7,Osmorhiza,depauperata,Forb
N_41_10019,Unburned,OSDE,5,2.5,0.4,Osmorhiza,depauperata,Forb
N_41_10031,Unburned,OSDE,5,7.5,0.4,Osmorhiza,depauperata,Forb
N_41_10813,Unburned,OSDE,5,7.5,0.5,Osmorhiza,depauperata,Forb
N_41_10973,Unburned,OSDE,5,0.5,0.2,Osmorhiza,depauperata,Forb
N_41_10975,Unburned,OSDE,5,2.5,0.5,Osmorhiza,depauperata,Forb
N_41_11096,Unburned,OSDE,5,2.5,0.2,Osmorhiza,depauperata,Forb
N_42_11027,Unburned,OSDE,5,2.5,0.5,Osmorhiza,depauperata,Forb
N_44_9081,Unburned,OSDE,5,0.5,0.2,Osmorhiza,depauperata,Forb
F_42_3029,Burned,OXDE2,5,0.1,0.1,Oxytropis,deflexa,Forb
N_24_11379,Unburned,OXDE2,5,0.1,0.1,Oxytropis,deflexa,Forb
N_33_11140,Unburned,OXDE2,5,0.1,0.1,Oxytropis,deflexa,Forb
N_12_7372,Unburned,OXDI3,5,0.5,0.1,Oxyria,dignia,Forb
F_41_3219,Burned,OXFE,5,2.5,0.8,Oxypolis,fendleri,Forb
F_41_3233,Burned,OXFE,5,0.1,0.5,Oxypolis,fendleri,Forb
F_42_4363,Burned,OXFE,5,0.1,0.5,Oxypolis,fendleri,Forb
N_33_8644,Unburned,OXFE,5,0.1,0.1,Oxypolis,fendleri,Forb
N_44_8625,Unburned,OXFE,5,0.1,0.1,Oxypolis,fendleri,Forb
N_14_5297,Unburned,PACR5,5,0.1,0.2,Packera,crocata,Forb
F_13_7873,Burned,PAMY,4,7.5,0.4,Paxistima,myrsinites,Shrub
F_24_8604,Burned,PAMY,4,0.1,0.1,Paxistima,myrsinites,Shrub
F_32_8552,Burned,PAMY,4,0.5,0.1,Paxistima,myrsinites,Shrub
F_14_1346,Burned,PANE7,5,0.5,0.1,Packera,neomexicana,Forb
F_14_2018,Burned,PANE7,5,0.5,0.1,Packera,neomexicana,Forb
F_14_9251,Burned,PANE7,5,0.5,0.2,Packera,neomexicana,Forb
F_14_9273,Burned,PANE7,5,0.5,0.1,Packera,neomexicana,Forb
F_22_6432,Burned,PANE7,5,0.1,0.1,Packera,neomexicana,Forb
F_22_6515,Burned,PANE7,5,2.5,0.5,Packera,neomexicana,Forb
F_22_7443,Burned,PANE7,5,0.1,0.2,Packera,neomexicana,Forb
F_23_6594,Burned,PANE7,5,0.5,0.2,Packera,neomexicana,Forb
F_23_9243,Burned,PANE7,5,2.5,0.2,Packera,neomexicana,Forb
F_31_1343,Burned,PANE7,5,0.1,0.1,Packera,neomexicana,Forb
F_31_1353,Burned,PANE7,5,0.1,0.1,Packera,neomexicana,Forb
F_31_1404,Burned,PANE7,5,0.1,0.1,Packera,neomexicana,Forb
F_31_6750,Burned,PANE7,5,2.5,0.3,Packera,neomexicana,Forb
F_33_1890,Burned,PANE7,5,0.1,0.1,Packera,neomexicana,Forb
F_41_6749,Burned,PANE7,5,2.5,0.2,Packera,neomexicana,Forb
F_42_3029,Burned,PANE7,5,0.1,0.2,Packera,neomexicana,Forb
F_42_3132,Burned,PANE7,5,0.1,0.3,Packera,neomexicana,Forb
F_43_2017,Burned,PANE7,5,0.5,0.1,Packera,neomexicana,Forb
F_43_712,Burned,PANE7,5,0.1,0.2,Packera,neomexicana,Forb
N_14_9086,Unburned,PANE7,5,0.5,0.1,Packera,neomexicana,Forb
N_14_9086,Unburned,PANE7,5,0.5,0.5,Packera,neomexicana,Forb
N_23_11369,Unburned,PANE7,5,2.5,0.3,Packera,neomexicana,Forb
N_23_2942,Unburned,PANE7,5,0.1,0.1,Packera,neomexicana,Forb
N_24_11982,Unburned,PANE7,5,0.1,0.1,Packera,neomexicana,Forb
N_24_9096,Unburned,PANE7,5,0.1,0.2,Packera,neomexicana,Forb
N_24_9166,Unburned,PANE7,5,2.5,0.2,Packera,neomexicana,Forb
N_33_3,Unburned,PANE7,5,0.1,0.1,Packera,neomexicana,Forb
N_33_8644,Unburned,PANE7,5,0.5,0.1,Packera,neomexicana,Forb
N_34_20,Unburned,PANE7,5,0.1,0.1,Packera,neomexicana,Forb
N_41_11157,Unburned,PANE7,5,2.5,0.1,Packera,neomexicana,Forb
N_41_11162,Unburned,PANE7,5,2.5,0.1,Packera,neomexicana,Forb
N_41_5381,Unburned,PANE7,5,0.5,0.2,Packera,neomexicana,Forb
N_43_11363,Unburned,PANE7,5,0.1,0.1,Packera,neomexicana,Forb
F_13_4399,Burned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
